gp,stint,year,lap_time_s,tyre_life,compound,lap,driver
Monaco,2,2024,81.54,12,MEDIUM,13,BOT
Monaco,1,2023,79.356,4,MEDIUM,4,HAM
Saudi Arabia,3,2023,98.769,3,MEDIUM,21,ZHO
Monaco,2,2023,78.701,42,HARD,43,ZHO
Bahrain,2,2024,100.535,18,HARD,28,SAR
Monaco,3,2024,77.857,7,HARD,57,HAM
Monaco,1,2023,76.839,45,HARD,45,GAS
Saudi Arabia,3,2023,95.315,7,MEDIUM,26,NOR
Monaco,3,2023,86.304,20,INTERMEDIATE,74,HAM
Monaco,1,2023,78.055,14,MEDIUM,14,OCO
Monaco,1,2023,81.543,32,HARD,32,MAG
Monaco,2,2024,79.691,21,MEDIUM,22,RUS
Monaco,1,2023,77.393,22,MEDIUM,22,HAM
Bahrain,2,2024,96.311,6,HARD,18,PER
Saudi Arabia,2,2023,94.957,25,HARD,36,HUL
Monaco,2,2024,79.191,54,MEDIUM,54,ALO
Monaco,1,2023,79.367,2,MEDIUM,2,VER
Australia,3,2023,83.085,40,HARD,41,BOT
Monaco,2,2023,94.035,11,INTERMEDIATE,66,VER
Monaco,2,2024,79.888,47,HARD,47,SAR
Bahrain,3,2024,94.667,5,SOFT,42,VER
Monaco,1,2023,77.947,23,HARD,22,ALO
Australia,2,2023,85.603,3,HARD,4,OCO
Monaco,2,2024,76.64,66,HARD,66,PIA
Australia,4,2023,84.205,18,MEDIUM,26,SAR
Bahrain,1,2024,98.826,2,SOFT,2,ALB
Bahrain,2,2023,98.604,4,HARD,17,RUS
Saudi Arabia,2,2023,94.388,32,HARD,43,HUL
Monaco,1,2023,78.767,22,HARD,22,MAG
Australia,3,2023,82.233,45,HARD,46,BOT
Saudi Arabia,2,2023,95.834,2,HARD,10,MAG
Saudi Arabia,2,2023,94.373,23,HARD,40,TSU
Bahrain,2,2024,98.1,11,HARD,26,ALB
Monaco,2,2023,77.523,8,HARD,9,ZHO
Monaco,6,2023,85.704,4,INTERMEDIATE,74,PER
Bahrain,3,2024,95.149,5,HARD,38,NOR
Bahrain,3,2024,96.784,13,HARD,33,HUL
Australia,2,2023,91.178,46,HARD,54,VER
Monaco,1,2023,78.098,48,MEDIUM,48,TSU
Bahrain,2,2024,119.328,1,HARD,10,ZHO
Bahrain,3,2023,97.991,27,HARD,57,STR
Monaco,2,2024,78.181,38,HARD,39,LEC
Monaco,2,2024,78.682,27,MEDIUM,28,VER
Bahrain,1,2024,98.587,16,SOFT,13,ALO
Bahrain,2,2023,100.442,9,HARD,20,BOT
Bahrain,3,2024,117.267,1,HARD,32,RUS
Saudi Arabia,1,2023,99.093,1,MEDIUM,1,STR
Monaco,2,2024,81.083,21,HARD,22,ZHO
Bahrain,3,2023,120.083,1,HARD,28,DEV
Australia,2,2023,85.221,3,HARD,11,PIA
Australia,3,2023,81.693,3,SOFT,48,DEV
Monaco,1,2023,78.015,31,HARD,31,GAS
Saudi Arabia,1,2023,95.924,9,MEDIUM,9,OCO
Bahrain,3,2023,119.404,1,HARD,26,GAS
Saudi Arabia,1,2023,99.617,9,MEDIUM,9,BOT
Monaco,2,2023,76.962,15,HARD,47,OCO
Australia,4,2023,82.244,21,HARD,28,PER
Bahrain,2,2024,96.339,19,HARD,31,PER
Monaco,1,2023,80.209,4,MEDIUM,4,NOR
Saudi Arabia,1,2023,95.871,4,SOFT,4,LEC
Australia,2,2023,83.067,17,HARD,25,HUL
Monaco,2,2023,92.921,12,INTERMEDIATE,67,VER
Bahrain,2,2023,98.814,14,HARD,27,LEC
Monaco,1,2023,77.508,15,HARD,14,ALO
Saudi Arabia,1,2023,95.928,6,MEDIUM,6,ZHO
Bahrain,1,2024,97.596,12,SOFT,9,PER
Monaco,1,2023,79.991,52,HARD,51,ALO
Monaco,1,2023,91.317,1,MEDIUM,1,TSU
Australia,4,2023,81.147,38,HARD,45,PER
Bahrain,3,2024,96.792,6,HARD,36,BOT
Monaco,2,2023,80.78,27,HARD,28,ZHO
Monaco,1,2023,84.238,1,MEDIUM,1,VER
Bahrain,4,2023,99.972,9,SOFT,46,HUL
Bahrain,3,2024,96.186,21,HARD,52,RUS
Monaco,2,2024,80.2,41,MEDIUM,41,STR
Bahrain,3,2024,95.308,14,HARD,48,LEC
Bahrain,1,2024,98.064,12,SOFT,9,NOR
Saudi Arabia,2,2023,132.712,5,HARD,19,GAS
Australia,2,2023,83.831,23,HARD,31,TSU
Monaco,2,2024,79.472,36,HARD,36,TSU
Bahrain,1,2024,98.032,8,SOFT,5,SAI
Bahrain,2,2024,96.633,10,HARD,22,HAM
Australia,3,2023,82.041,31,HARD,32,OCO
Monaco,2,2023,81.412,28,HARD,29,HUL
Monaco,2,2023,97.623,14,INTERMEDIATE,67,TSU
Australia,2,2023,80.909,42,HARD,50,HAM
Bahrain,3,2023,96.446,3,HARD,39,VER
Monaco,1,2023,78.856,14,MEDIUM,14,NOR
Monaco,2,2024,78.276,43,HARD,44,LEC
Bahrain,3,2023,96.928,11,HARD,45,PER
Monaco,2,2024,80.862,17,HARD,17,RIC
Saudi Arabia,2,2023,92.4,14,HARD,32,VER
Monaco,1,2023,77.783,10,HARD,9,ALO
Monaco,2,2024,78.796,55,HARD,56,ALB
Monaco,3,2023,102.287,8,INTERMEDIATE,62,HAM
Bahrain,2,2024,98.655,12,HARD,22,OCO
Monaco,1,2023,78.842,6,HARD,6,GAS
Bahrain,1,2024,99.509,5,SOFT,2,RIC
Monaco,2,2023,78.829,27,HARD,45,ALB
Monaco,2,2024,82.866,7,MEDIUM,7,ALO
Australia,3,2023,83.765,33,HARD,34,BOT
Monaco,2,2024,81.231,27,HARD,27,SAR
Monaco,2,2023,78.664,25,HARD,26,HUL
Monaco,2,2024,81.334,29,HARD,29,SAR
Monaco,2,2024,80.806,30,HARD,31,ZHO
Bahrain,4,2024,96.209,15,SOFT,55,SAR
Saudi Arabia,3,2023,94.363,23,MEDIUM,41,ZHO
Monaco,2,2023,79.756,30,HARD,31,HUL
Monaco,1,2023,93.449,1,MEDIUM,1,DEV
Bahrain,2,2023,99.311,12,HARD,23,BOT
Monaco,2,2023,78.476,22,HARD,40,ALB
Bahrain,3,2023,98.206,9,HARD,36,DEV
Saudi Arabia,2,2023,95.567,7,HARD,24,ALB
Monaco,2,2023,78.692,39,HARD,40,HUL
Monaco,2,2024,80.799,17,MEDIUM,17,ALO
Monaco,2,2024,83.106,5,MEDIUM,6,GAS
Saudi Arabia,1,2023,95.909,11,HARD,11,HAM
Monaco,2,2024,81.264,13,HARD,14,ZHO
Bahrain,3,2023,99.15,26,HARD,53,DEV
Australia,1,2023,83.217,5,MEDIUM,5,SAI
Monaco,2,2023,77.254,7,HARD,8,ZHO
Monaco,2,2023,79.148,35,HARD,36,HUL
Bahrain,4,2023,97.503,5,SOFT,45,ALB
Bahrain,3,2024,96.695,13,HARD,41,ZHO
Monaco,4,2023,97.628,5,WET,64,HUL
Monaco,1,2023,77.785,46,MEDIUM,46,DEV
Bahrain,2,2023,99.746,15,HARD,25,TSU
Bahrain,3,2023,97.761,3,HARD,28,GAS
Monaco,4,2024,78.748,18,SOFT,66,STR
Saudi Arabia,1,2023,97.418,6,MEDIUM,6,BOT
Monaco,2,2024,81.416,13,HARD,13,RIC
Saudi Arabia,2,2023,95.513,9,HARD,26,TSU
Australia,3,2023,82.917,37,HARD,38,ZHO
Saudi Arabia,3,2023,96.993,10,MEDIUM,27,BOT
Monaco,2,2024,79.125,31,HARD,32,LEC
Monaco,2,2024,78.993,22,HARD,23,SAI
Monaco,2,2024,80.782,31,HARD,32,ZHO
Bahrain,3,2024,96.349,13,HARD,45,MAG
Bahrain,1,2023,104.67,4,SOFT,1,STR
Bahrain,3,2024,97.473,22,HARD,56,TSU
Bahrain,1,2023,101.739,14,HARD,14,MAG
Monaco,3,2023,77.959,8,MEDIUM,41,PER
Saudi Arabia,2,2023,93.925,33,HARD,50,DEV
Monaco,2,2024,80.384,39,MEDIUM,40,GAS
Monaco,2,2023,126.635,2,MEDIUM,55,ALO
Bahrain,2,2024,96.226,16,HARD,28,PER
Australia,2,2023,82.228,22,HARD,30,NOR
Monaco,3,2023,99.899,8,INTERMEDIATE,63,SAI
Bahrain,3,2023,97.311,3,HARD,34,RUS
Australia,2,2023,105.143,10,HARD,18,HUL
Bahrain,2,2024,97.894,15,HARD,24,ZHO
Saudi Arabia,2,2023,95.0,13,HARD,27,GAS
Monaco,2,2024,79.295,63,HARD,64,ZHO
Bahrain,1,2023,101.111,6,SOFT,6,PIA
Monaco,2,2023,103.554,3,INTERMEDIATE,57,RUS
Bahrain,3,2024,96.578,11,HARD,31,HUL
Monaco,1,2023,78.367,11,HARD,11,GAS
Monaco,1,2023,125.687,53,MEDIUM,53,TSU
Australia,3,2023,81.668,48,HARD,49,OCO
Bahrain,3,2024,96.792,22,HARD,50,ZHO
Bahrain,2,2023,98.601,17,HARD,30,SAI
Monaco,2,2024,81.221,13,MEDIUM,14,BOT
Bahrain,1,2023,99.59,5,SOFT,2,RUS
Monaco,1,2023,80.198,24,MEDIUM,24,DEV
Bahrain,3,2024,97.325,21,HARD,48,STR
Monaco,1,2023,77.18,32,HARD,32,SAI
Saudi Arabia,1,2023,96.862,6,MEDIUM,6,DEV
Monaco,3,2023,100.467,7,INTERMEDIATE,62,ALO
Monaco,3,2023,88.585,19,INTERMEDIATE,74,SAI
Monaco,2,2023,92.72,2,INTERMEDIATE,53,BOT
Monaco,1,2023,78.413,40,MEDIUM,40,DEV
Monaco,3,2023,86.939,23,INTERMEDIATE,78,LEC
Bahrain,1,2024,99.094,2,SOFT,2,OCO
Monaco,1,2023,78.354,20,HARD,20,MAG
Australia,4,2023,84.299,9,HARD,16,PER
Saudi Arabia,1,2023,96.538,3,MEDIUM,3,HUL
Monaco,4,2024,79.07,14,SOFT,62,STR
Monaco,2,2024,78.545,67,MEDIUM,68,GAS
Saudi Arabia,2,2023,94.168,33,HARD,44,HUL
Monaco,2,2024,81.121,31,MEDIUM,32,GAS
Monaco,6,2023,89.537,2,INTERMEDIATE,72,PER
Monaco,2,2024,78.983,21,HARD,21,NOR
Bahrain,3,2024,115.808,1,SOFT,37,PER
Australia,3,2023,81.75,38,HARD,39,OCO
Australia,2,2023,84.184,34,MEDIUM,42,DEV
Monaco,3,2023,90.405,18,INTERMEDIATE,70,ZHO
Australia,2,2023,105.34,10,HARD,18,STR
Monaco,2,2024,80.775,36,HARD,37,ALB
Monaco,1,2023,79.928,4,HARD,3,STR
Saudi Arabia,3,2023,138.348,1,MEDIUM,20,NOR
Monaco,1,2023,78.706,41,HARD,41,BOT
Monaco,2,2024,81.651,8,HARD,8,TSU
Australia,2,2023,85.204,3,HARD,4,ZHO
Bahrain,1,2023,103.521,10,SOFT,10,NOR
Monaco,2,2024,80.298,61,HARD,61,TSU
Bahrain,2,2024,95.581,10,HARD,27,VER
Bahrain,1,2023,100.275,12,SOFT,9,ALO
Saudi Arabia,1,2023,97.043,6,HARD,6,SAR
Bahrain,4,2024,95.76,3,SOFT,43,HUL
Monaco,2,2024,79.233,33,HARD,33,NOR
Monaco,2,2024,78.311,51,HARD,52,LEC
Monaco,2,2024,78.405,43,MEDIUM,44,VER
Monaco,4,2023,89.015,19,INTERMEDIATE,71,SAR
Monaco,1,2023,77.22,30,HARD,30,SAI
Monaco,2,2024,78.585,22,HARD,22,PIA
Monaco,1,2023,77.569,34,HARD,34,RUS
Australia,3,2023,81.852,32,HARD,39,SAI
Australia,3,2023,82.027,30,HARD,31,OCO
Australia,2,2023,81.152,41,HARD,49,GAS
Monaco,3,2023,99.306,9,INTERMEDIATE,64,SAI
Bahrain,3,2024,96.537,8,HARD,39,GAS
Monaco,2,2024,78.432,72,HARD,73,ALB
Monaco,2,2023,98.364,9,INTERMEDIATE,64,VER
Saudi Arabia,2,2023,109.761,6,HARD,17,HUL
Saudi Arabia,2,2023,98.699,3,MEDIUM,21,SAR
Saudi Arabia,2,2023,96.558,6,HARD,22,OCO
Monaco,2,2024,83.636,4,MEDIUM,5,BOT
Bahrain,2,2023,97.801,2,SOFT,16,VER
Saudi Arabia,2,2023,93.433,13,HARD,31,RUS
Monaco,1,2023,76.701,45,MEDIUM,45,VER
Monaco,1,2023,77.586,24,HARD,24,LEC
Saudi Arabia,2,2023,94.316,24,HARD,41,TSU
Australia,2,2023,126.286,1,HARD,2,OCO
Bahrain,3,2023,97.672,20,HARD,51,SAI
Monaco,1,2023,80.31,12,MEDIUM,12,ALB
Monaco,2,2024,77.071,55,MEDIUM,56,RUS
Monaco,2,2023,101.329,7,INTERMEDIATE,61,RUS
Saudi Arabia,1,2023,95.354,3,MEDIUM,3,SAI
Bahrain,1,2023,99.336,16,SOFT,13,PER
Saudi Arabia,2,2023,93.174,21,HARD,38,ALO
Monaco,2,2023,97.778,10,WET,66,MAG
Monaco,2,2024,79.428,37,MEDIUM,38,GAS
Bahrain,3,2023,98.419,13,HARD,39,TSU
Bahrain,3,2023,98.886,6,HARD,18,OCO
Bahrain,2,2024,96.992,11,HARD,22,RUS
Bahrain,2,2024,118.46,1,HARD,12,RUS
Bahrain,1,2023,100.902,5,SOFT,5,SAR
Monaco,2,2024,84.473,50,MEDIUM,51,GAS
Monaco,2,2023,81.348,32,HARD,33,HUL
Bahrain,3,2023,96.344,3,HARD,37,PER
Saudi Arabia,3,2023,99.065,4,MEDIUM,21,BOT
Monaco,3,2023,78.773,20,SOFT,43,SAR
Monaco,2,2024,80.557,21,HARD,21,TSU
Australia,3,2023,82.913,25,HARD,26,OCO
Bahrain,2,2024,99.234,20,HARD,37,VER
Bahrain,4,2024,95.228,7,SOFT,50,GAS
Bahrain,4,2023,96.037,2,SOFT,42,SAR
Monaco,1,2023,78.447,44,HARD,44,MAG
Monaco,2,2024,78.519,41,HARD,41,NOR
Bahrain,3,2023,97.718,18,HARD,49,RUS
Bahrain,3,2024,96.135,12,HARD,48,ALB
Saudi Arabia,2,2023,95.949,28,HARD,29,PIA
Bahrain,2,2024,96.995,3,HARD,12,ZHO
Saudi Arabia,2,2023,93.024,32,MEDIUM,50,HAM
Monaco,2,2024,81.145,5,HARD,6,LEC
Bahrain,1,2023,100.23,1,SOFT,1,LEC
Monaco,2,2024,78.868,63,MEDIUM,64,GAS
Saudi Arabia,1,2023,98.551,14,MEDIUM,14,GAS
Monaco,1,2023,78.582,12,HARD,12,GAS
Bahrain,1,2024,98.503,4,SOFT,4,GAS
Monaco,2,2024,80.898,11,HARD,11,PIA
Saudi Arabia,2,2023,93.756,17,HARD,35,RUS
Monaco,2,2024,77.27,70,HARD,70,PIA
Bahrain,1,2023,106.453,1,SOFT,1,ALB
Monaco,1,2023,78.796,8,MEDIUM,8,ALB
Bahrain,1,2023,99.502,10,SOFT,7,SAI
Monaco,1,2023,78.519,32,MEDIUM,32,TSU
Australia,2,2023,82.339,23,HARD,31,NOR
Monaco,1,2023,78.594,22,HARD,21,STR
Bahrain,2,2023,99.761,15,HARD,24,GAS
Bahrain,2,2023,98.39,17,HARD,30,LEC
Monaco,2,2024,78.549,26,MEDIUM,27,HAM
Monaco,3,2024,79.28,44,HARD,58,BOT
Bahrain,1,2024,99.059,2,SOFT,2,GAS
Monaco,2,2024,80.738,34,HARD,34,SAR
Australia,3,2023,82.243,39,HARD,40,ZHO
Saudi Arabia,2,2023,94.321,13,HARD,29,LEC
Bahrain,2,2023,99.325,11,HARD,21,TSU
Bahrain,1,2023,99.197,15,SOFT,12,PER
Monaco,1,2023,77.952,7,HARD,6,ALO
Saudi Arabia,2,2023,92.384,18,HARD,36,VER
Bahrain,2,2024,119.588,1,HARD,15,TSU
Bahrain,1,2023,109.33,1,HARD,1,MAG
Monaco,2,2024,80.87,40,HARD,40,RIC
Monaco,1,2023,79.265,13,HARD,13,PIA
Monaco,2,2023,87.67,17,INTERMEDIATE,71,PIA
Monaco,1,2023,77.084,10,MEDIUM,10,VER
Monaco,1,2024,2478.944,1,HARD,1,VER
Monaco,1,2023,80.224,5,HARD,5,MAG
Bahrain,3,2023,96.89,17,HARD,53,VER
Monaco,1,2023,79.419,13,MEDIUM,13,DEV
Saudi Arabia,2,2023,98.229,9,HARD,26,ALB
Bahrain,3,2024,96.626,4,HARD,24,HUL
Monaco,3,2024,75.324,24,HARD,74,HAM
Australia,3,2023,81.869,37,HARD,38,OCO
Australia,4,2023,80.979,35,HARD,42,PER
Australia,2,2023,83.271,6,HARD,14,STR
Australia,2,2023,83.01,7,HARD,15,HUL
Bahrain,3,2024,94.916,10,HARD,51,ALO
Saudi Arabia,2,2023,95.329,38,HARD,46,MAG
Monaco,1,2023,79.053,17,HARD,17,PIA
Australia,2,2023,81.242,40,HARD,48,GAS
Australia,3,2023,110.643,52,HARD,53,BOT
Monaco,5,2023,97.112,7,WET,64,PER
Monaco,2,2024,81.108,18,HARD,18,RIC
Monaco,2,2023,80.398,14,HARD,15,ZHO
Monaco,1,2023,77.3,30,HARD,30,RUS
Bahrain,3,2023,97.617,4,HARD,30,HUL
Saudi Arabia,3,2023,96.148,17,MEDIUM,34,BOT
Monaco,2,2023,81.664,49,HARD,50,ZHO
Monaco,2,2023,97.419,11,INTERMEDIATE,65,PIA
Saudi Arabia,1,2023,97.004,6,MEDIUM,6,ALB
Bahrain,1,2024,98.488,6,SOFT,6,ZHO
Saudi Arabia,1,2023,95.4,11,MEDIUM,11,RUS
Monaco,2,2024,78.64,25,HARD,25,NOR
Monaco,2,2024,76.91,56,MEDIUM,57,RUS
Monaco,2,2023,96.653,13,INTERMEDIATE,67,PIA
Bahrain,3,2023,97.844,18,HARD,48,HAM
Monaco,2,2024,82.071,8,MEDIUM,9,GAS
Australia,3,2023,82.592,26,HARD,33,MAG
Monaco,2,2024,80.536,33,MEDIUM,33,STR
Australia,2,2023,81.315,31,HARD,39,HAM
Monaco,2,2024,79.933,12,HARD,12,NOR
Saudi Arabia,3,2023,94.622,26,MEDIUM,44,ZHO
Bahrain,2,2023,102.227,16,HARD,26,TSU
Monaco,2,2024,80.372,24,MEDIUM,25,GAS
Bahrain,1,2024,96.296,5,SOFT,2,VER
Saudi Arabia,1,2023,94.16,12,MEDIUM,12,PER
Saudi Arabia,1,2023,96.592,10,MEDIUM,10,DEV
Bahrain,1,2024,98.116,8,SOFT,5,RUS
Monaco,5,2023,99.631,5,WET,62,PER
Bahrain,3,2024,95.1,3,HARD,38,SAI
Monaco,1,2023,76.993,12,MEDIUM,12,VER
Bahrain,2,2024,97.498,19,HARD,33,TSU
Bahrain,3,2023,98.255,27,HARD,57,HAM
Bahrain,1,2023,99.756,9,SOFT,6,HAM
Saudi Arabia,2,2023,143.704,19,HARD,20,PIA
Bahrain,4,2023,98.458,17,SOFT,54,HUL
Monaco,2,2024,80.941,30,HARD,31,ALB
Saudi Arabia,1,2023,95.973,6,HARD,6,HAM
Bahrain,1,2023,103.608,4,SOFT,1,ALO
Saudi Arabia,2,2023,93.942,33,HARD,49,LEC
Monaco,2,2024,80.184,28,HARD,28,TSU
Australia,2,2023,81.317,37,HARD,45,STR
Monaco,3,2023,93.205,12,INTERMEDIATE,67,ALO
Monaco,1,2023,77.701,36,HARD,36,PIA
Bahrain,1,2023,99.397,3,SOFT,3,BOT
Saudi Arabia,2,2023,96.627,2,HARD,4,NOR
Bahrain,3,2023,98.126,25,HARD,56,SAI
Monaco,2,2024,79.177,17,HARD,18,SAI
Saudi Arabia,1,2023,96.275,5,SOFT,5,LEC
Monaco,2,2023,91.967,20,INTERMEDIATE,71,BOT
Bahrain,1,2024,105.668,4,SOFT,1,RIC
Monaco,1,2023,77.577,24,HARD,24,GAS
Monaco,2,2024,77.838,54,HARD,54,NOR
Bahrain,2,2024,101.47,4,HARD,14,SAR
Bahrain,3,2023,96.236,8,HARD,44,VER
Monaco,2,2024,75.625,76,MEDIUM,77,GAS
Bahrain,3,2024,95.276,16,HARD,57,ALO
Australia,1,2023,84.996,5,MEDIUM,5,PIA
Monaco,1,2023,77.9,26,HARD,26,RUS
Australia,2,2023,80.986,33,HARD,41,VER
Monaco,3,2023,92.841,13,INTERMEDIATE,68,ALO
Bahrain,3,2023,117.797,11,SOFT,40,MAG
Bahrain,2,2023,97.682,12,SOFT,26,VER
Saudi Arabia,1,2023,96.549,9,MEDIUM,9,GAS
Australia,2,2023,83.54,5,HARD,13,NOR
Monaco,2,2024,80.751,33,MEDIUM,34,GAS
Saudi Arabia,3,2023,95.574,8,MEDIUM,27,NOR
Bahrain,4,2023,97.675,16,SOFT,53,TSU
Bahrain,2,2024,117.854,1,HARD,18,VER
Monaco,4,2023,98.291,3,WET,62,HUL
Australia,4,2023,109.052,10,MEDIUM,18,SAR
Australia,2,2023,81.352,44,HARD,52,NOR
Australia,1,2023,83.17,5,MEDIUM,5,HAM
Australia,3,2023,81.844,2,SOFT,47,DEV
Monaco,1,2023,78.121,20,MEDIUM,20,HAM
Monaco,1,2023,80.443,16,MEDIUM,16,ALB
Saudi Arabia,1,2023,97.674,7,MEDIUM,7,BOT
Monaco,2,2023,101.089,7,INTERMEDIATE,61,PIA
Monaco,2,2023,78.809,46,HARD,47,ZHO
Bahrain,3,2023,104.824,6,HARD,42,VER
Monaco,3,2023,103.79,2,INTERMEDIATE,56,HUL
Monaco,2,2024,78.658,23,HARD,23,PIA
Saudi Arabia,2,2023,92.292,18,HARD,36,PER
Australia,2,2023,83.307,6,HARD,14,NOR
Monaco,3,2023,101.501,9,INTERMEDIATE,61,ZHO
Bahrain,3,2024,116.166,1,HARD,35,LEC
Saudi Arabia,2,2023,95.929,3,HARD,5,NOR
Monaco,2,2024,78.795,57,HARD,58,ZHO
Bahrain,2,2023,97.552,9,SOFT,23,VER
Monaco,2,2024,79.28,19,HARD,19,NOR
Monaco,2,2024,80.579,15,HARD,16,SAI
Australia,3,2023,81.552,31,HARD,38,SAI
Monaco,3,2023,86.712,20,INTERMEDIATE,74,OCO
Saudi Arabia,1,2023,94.717,15,MEDIUM,15,ALO
Monaco,1,2023,78.771,28,MEDIUM,28,NOR
Bahrain,2,2023,102.409,18,SOFT,30,SAR
Bahrain,2,2023,98.988,4,SOFT,16,SAR
Bahrain,3,2023,97.049,17,HARD,51,PER
Saudi Arabia,1,2023,95.477,6,MEDIUM,6,RUS
Monaco,2,2024,78.537,24,HARD,25,SAI
Monaco,1,2023,79.577,4,HARD,4,GAS
Monaco,2,2024,81.131,38,HARD,38,SAR
Bahrain,2,2024,100.432,19,HARD,31,GAS
Monaco,2,2024,81.265,39,MEDIUM,39,ALO
Saudi Arabia,2,2023,94.394,17,HARD,33,OCO
Bahrain,1,2023,99.198,7,SOFT,4,HAM
Monaco,2,2024,79.886,19,MEDIUM,20,VER
Monaco,1,2023,78.368,17,MEDIUM,17,TSU
Monaco,2,2024,80.079,53,HARD,53,RIC
Australia,2,2023,84.527,21,MEDIUM,29,DEV
Australia,3,2023,82.348,42,HARD,43,ZHO
Saudi Arabia,1,2023,95.561,9,MEDIUM,9,VER
Bahrain,2,2023,99.253,5,SOFT,16,ALB
Monaco,1,2023,76.712,18,MEDIUM,18,VER
Monaco,2,2024,80.59,21,MEDIUM,22,HAM
Bahrain,1,2024,99.325,13,SOFT,10,ALO
Saudi Arabia,1,2023,94.443,16,MEDIUM,16,VER
Monaco,3,2023,98.957,10,INTERMEDIATE,64,HAM
Bahrain,3,2023,97.456,9,HARD,39,STR
Bahrain,3,2024,96.732,10,HARD,38,SAR
Bahrain,1,2023,98.718,9,SOFT,6,PER
Bahrain,3,2024,96.554,14,HARD,48,TSU
Saudi Arabia,2,2023,143.866,3,HARD,19,LEC
Saudi Arabia,2,2023,95.625,44,HARD,45,PIA
Monaco,2,2023,139.381,22,MEDIUM,55,SAI
Monaco,2,2024,78.78,31,HARD,31,NOR
Monaco,5,2023,118.066,13,WET,70,PER
Monaco,1,2023,77.285,28,HARD,28,GAS
Monaco,1,2023,78.498,38,HARD,38,MAG
Australia,3,2023,82.088,32,HARD,33,OCO
Monaco,1,2023,79.074,3,MEDIUM,3,VER
Monaco,1,2023,78.657,23,MEDIUM,23,NOR
Bahrain,4,2024,95.939,6,SOFT,46,SAR
Bahrain,1,2023,104.154,1,SOFT,1,BOT
Bahrain,2,2024,98.426,15,HARD,27,BOT
Saudi Arabia,2,2023,93.989,18,HARD,33,SAI
Monaco,2,2024,81.205,29,MEDIUM,29,ALO
Australia,1,2023,84.732,5,MEDIUM,5,NOR
Bahrain,3,2024,97.269,21,HARD,55,TSU
Bahrain,2,2024,97.533,6,HARD,15,STR
Bahrain,3,2023,97.431,3,HARD,37,ALO
Monaco,4,2024,77.35,4,SOFT,52,STR
Monaco,2,2024,81.422,30,MEDIUM,30,STR
Monaco,3,2023,99.545,7,INTERMEDIATE,61,NOR
Bahrain,1,2023,98.572,6,SOFT,6,LEC
Saudi Arabia,3,2023,97.391,4,MEDIUM,22,ZHO
Monaco,2,2024,77.631,64,HARD,64,TSU
Bahrain,2,2024,95.507,3,HARD,17,SAI
Monaco,2,2024,81.289,11,MEDIUM,12,GAS
Bahrain,4,2024,99.614,14,SOFT,54,SAR
Saudi Arabia,1,2023,97.282,7,HARD,7,SAR
Saudi Arabia,1,2023,96.2,11,MEDIUM,11,TSU
Monaco,2,2024,78.973,35,HARD,35,TSU
Monaco,1,2023,77.316,28,HARD,28,SAI
Bahrain,3,2024,96.1,22,HARD,56,PIA
Monaco,2,2024,79.429,36,MEDIUM,37,VER
Monaco,2,2023,94.942,12,INTERMEDIATE,66,PIA
Monaco,1,2023,99.562,2,HARD,1,STR
Australia,2,2023,82.08,28,HARD,36,HAM
Australia,2,2023,83.56,6,HARD,14,PIA
Monaco,1,2023,78.422,14,MEDIUM,14,HAM
Monaco,3,2024,76.402,15,MEDIUM,72,SAR
Monaco,1,2023,77.999,19,HARD,19,SAI
Bahrain,4,2023,97.407,4,SOFT,44,SAR
Bahrain,3,2024,95.6,16,SOFT,53,VER
Australia,1,2023,131.411,2,MEDIUM,2,SAI
Monaco,2,2024,77.305,54,MEDIUM,55,RUS
Monaco,2,2023,97.16,10,INTERMEDIATE,65,VER
Bahrain,2,2024,98.665,16,HARD,26,OCO
Monaco,2,2024,80.521,26,MEDIUM,27,GAS
Bahrain,2,2023,99.633,8,HARD,19,HUL
Bahrain,1,2023,101.719,10,HARD,10,MAG
Monaco,1,2023,78.855,15,MEDIUM,15,NOR
Australia,2,2023,82.913,12,HARD,20,ALO
Saudi Arabia,2,2023,96.735,24,HARD,25,PIA
Bahrain,3,2023,97.968,6,HARD,31,GAS
Saudi Arabia,2,2023,94.234,10,MEDIUM,28,HAM
Bahrain,2,2023,98.438,9,HARD,22,RUS
Monaco,2,2024,75.955,73,HARD,73,TSU
Bahrain,4,2023,97.01,7,SOFT,44,TSU
Monaco,2,2024,80.775,31,HARD,31,SAR
Monaco,2,2024,80.032,69,HARD,69,TSU
Monaco,3,2024,75.468,22,HARD,72,HAM
Bahrain,2,2024,97.29,4,HARD,17,RIC
Monaco,2,2023,80.171,16,HARD,17,HUL
Monaco,2,2024,78.977,62,HARD,62,RIC
Bahrain,3,2024,116.445,1,SOFT,38,VER
Monaco,3,2023,102.379,1,INTERMEDIATE,55,OCO
Bahrain,1,2023,100.934,15,SOFT,12,ALO
Australia,3,2023,81.77,26,HARD,33,SAI
Australia,2,2023,100.408,11,HARD,19,GAS
Bahrain,2,2023,98.851,4,HARD,15,BOT
Australia,3,2023,83.043,17,HARD,24,MAG
Australia,1,2023,83.134,4,MEDIUM,4,RUS
Australia,2,2023,131.789,1,MEDIUM,2,PER
Monaco,1,2023,77.13,21,HARD,20,ALO
Bahrain,3,2024,97.616,14,HARD,50,ALB
Monaco,2,2023,83.193,1,HARD,19,ALB
Bahrain,3,2024,95.069,8,HARD,41,NOR
Bahrain,3,2023,97.736,13,HARD,42,BOT
